Epoch 000: | Loss: 0.71007
Epoch 776: | Loss: 0.51213
Epoch 777: | Loss: 0.56204
Epoch 778: | Loss: 0.49674
Epoch 779: | Loss: 0.61395
Epoch 780: | Loss: 0.54254
Epoch 781: | Loss: 0.53690
Epoch 782: | Loss: 0.56617
Epoch 783: | Loss: 0.57337
Epoch 784: | Loss: 0.54905
Epoch 785: | Loss: 0.58077
Epoch 786: | Loss: 0.61147
Epoch 787: | Loss: 0.61071
Epoch 788: | Loss: 0.61796
Epoch 789: | Loss: 0.50877
Epoch 790: | Loss: 0.48562
Epoch 791: | Loss: 0.50555
Epoch 792: | Loss: 0.53276
Epoch 793: | Loss: 0.54120
Epoch 794: | Loss: 0.45838
Epoch 795: | Loss: 0.60196
Epoch 796: | Loss: 0.53815
Epoch 797: | Loss: 0.57183
Epoch 798: | Loss: 0.52859
Epoch 799: | Loss: 0.53294
Epoch 800: | Loss: 0.58664
Epoch 801: | Loss: 0.52649
Epoch 802: | Loss: 0.54817
Epoch 803: | Loss: 0.50386
Epoch 804: | Loss: 0.59180
Epoch 805: | Loss: 0.63657
Epoch 806: | Loss: 0.56673
Epoch 807: | Loss: 0.56778
Epoch 808: | Loss: 0.54670
Epoch 809: | Loss: 0.55922
Epoch 810: | Loss: 0.56124
Epoch 811: | Loss: 0.52941
Epoch 812: | Loss: 0.46330
Epoch 813: | Loss: 0.56868
Epoch 814: | Loss: 0.54551
Epoch 815: | Loss: 0.56879
Epoch 816: | Loss: 0.51633
Epoch 817: | Loss: 0.57561
Epoch 818: | Loss: 0.49326
Epoch 819: | Loss: 0.58383
Epoch 820: | Loss: 0.59749
Epoch 821: | Loss: 0.60854
Epoch 822: | Loss: 0.63214
Epoch 823: | Loss: 0.56128
Epoch 824: | Loss: 0.53377
Epoch 825: | Loss: 0.63074
Epoch 826: | Loss: 0.54600
Epoch 827: | Loss: 0.52148
Epoch 828: | Loss: 0.56968
Epoch 829: | Loss: 0.60775
Epoch 830: | Loss: 0.57643
Epoch 831: | Loss: 0.51691
Epoch 832: | Loss: 0.53321
Epoch 833: | Loss: 0.59830
Epoch 834: | Loss: 0.54052
Epoch 835: | Loss: 0.53871
Epoch 836: | Loss: 0.52512
Epoch 837: | Loss: 0.62639
Epoch 838: | Loss: 0.61353
Epoch 839: | Loss: 0.47688
Epoch 840: | Loss: 0.49196
Epoch 841: | Loss: 0.50957
Epoch 842: | Loss: 0.60477
Epoch 843: | Loss: 0.49956
Epoch 844: | Loss: 0.56713
Epoch 845: | Loss: 0.51798
Epoch 846: | Loss: 0.53731
Epoch 847: | Loss: 0.56922
Epoch 848: | Loss: 0.45843
Epoch 849: | Loss: 0.48775
Epoch 850: | Loss: 0.53675
Epoch 851: | Loss: 0.44948
Epoch 852: | Loss: 0.50528
Epoch 853: | Loss: 0.57884
Epoch 854: | Loss: 0.63200
Epoch 855: | Loss: 0.55840
Epoch 856: | Loss: 0.51295
Epoch 857: | Loss: 0.51137
Epoch 858: | Loss: 0.51709
Epoch 859: | Loss: 0.47481
Epoch 860: | Loss: 0.44571
Epoch 861: | Loss: 0.50698
Epoch 862: | Loss: 0.53298
Epoch 863: | Loss: 0.57455
Epoch 864: | Loss: 0.54137
Epoch 865: | Loss: 0.55408
Epoch 866: | Loss: 0.52817
Epoch 867: | Loss: 0.48033
Epoch 868: | Loss: 0.46981
Epoch 869: | Loss: 0.54036
Epoch 870: | Loss: 0.52091
Epoch 871: | Loss: 0.54073
Epoch 872: | Loss: 0.51685
Epoch 873: | Loss: 0.49138
Epoch 874: | Loss: 0.54621
Epoch 875: | Loss: 0.59768
Epoch 876: | Loss: 0.48612
Epoch 877: | Loss: 0.49457
Epoch 878: | Loss: 0.48305
Epoch 879: | Loss: 0.53887
Epoch 880: | Loss: 0.48813
Epoch 881: | Loss: 0.50963
Epoch 882: | Loss: 0.53909
Epoch 883: | Loss: 0.56548
Epoch 884: | Loss: 0.63845
Epoch 885: | Loss: 0.55306
Epoch 886: | Loss: 0.51243
Epoch 887: | Loss: 0.51444
Epoch 888: | Loss: 0.55399
Epoch 889: | Loss: 0.49497
Epoch 890: | Loss: 0.50938
Epoch 891: | Loss: 0.53164
Epoch 892: | Loss: 0.55877
Epoch 893: | Loss: 0.51621
Epoch 894: | Loss: 0.41619
Epoch 895: | Loss: 0.41460
Epoch 896: | Loss: 0.56584
Epoch 897: | Loss: 0.56617
Epoch 898: | Loss: 0.56091
Epoch 899: | Loss: 0.51081
Epoch 900: | Loss: 0.50400
Epoch 901: | Loss: 0.45647
Epoch 902: | Loss: 0.49007
Epoch 903: | Loss: 0.49410
Epoch 904: | Loss: 0.51214
Epoch 905: | Loss: 0.46536
Epoch 906: | Loss: 0.63911
Epoch 907: | Loss: 0.47197
Epoch 908: | Loss: 0.62219
Epoch 909: | Loss: 0.51072
Epoch 910: | Loss: 0.48816
Epoch 911: | Loss: 0.45772
Epoch 912: | Loss: 0.53927
Epoch 913: | Loss: 0.61408
Epoch 914: | Loss: 0.43999
Epoch 915: | Loss: 0.54654
Epoch 916: | Loss: 0.47668
Epoch 917: | Loss: 0.50598
Epoch 918: | Loss: 0.52868
Epoch 919: | Loss: 0.55580
Epoch 920: | Loss: 0.50940
Epoch 921: | Loss: 0.51238
Epoch 922: | Loss: 0.57134
Epoch 923: | Loss: 0.45402
Epoch 924: | Loss: 0.46976
Epoch 925: | Loss: 0.51644
Epoch 926: | Loss: 0.54585
Epoch 927: | Loss: 0.54319
Epoch 928: | Loss: 0.47178
Epoch 929: | Loss: 0.48060
Epoch 930: | Loss: 0.56054
Epoch 931: | Loss: 0.53127
Epoch 932: | Loss: 0.59070
Epoch 933: | Loss: 0.52597
Epoch 934: | Loss: 0.56820
Epoch 935: | Loss: 0.45515
Epoch 936: | Loss: 0.51626
Epoch 937: | Loss: 0.46156
Epoch 938: | Loss: 0.48610
Epoch 939: | Loss: 0.50454
Epoch 940: | Loss: 0.52824
Epoch 941: | Loss: 0.48144
Epoch 942: | Loss: 0.57081
Epoch 943: | Loss: 0.50465
Epoch 944: | Loss: 0.54826
Epoch 945: | Loss: 0.51028
Epoch 946: | Loss: 0.50845
Epoch 947: | Loss: 0.56435
Epoch 948: | Loss: 0.52552
Epoch 949: | Loss: 0.52020
Epoch 950: | Loss: 0.50538
Epoch 951: | Loss: 0.44205
Epoch 952: | Loss: 0.53732
Epoch 953: | Loss: 0.49124
Epoch 954: | Loss: 0.42534
Epoch 955: | Loss: 0.49580
Epoch 956: | Loss: 0.50294
Epoch 957: | Loss: 0.46236
Epoch 958: | Loss: 0.48910
Epoch 959: | Loss: 0.50507
Epoch 960: | Loss: 0.52203
Epoch 961: | Loss: 0.53143
Epoch 962: | Loss: 0.47615
Epoch 963: | Loss: 0.47247
Epoch 964: | Loss: 0.54426
Epoch 965: | Loss: 0.51236
Epoch 966: | Loss: 0.48872
Epoch 967: | Loss: 0.54297
Epoch 968: | Loss: 0.49466
Epoch 969: | Loss: 0.51912
Epoch 970: | Loss: 0.52879
Epoch 971: | Loss: 0.53169
Epoch 972: | Loss: 0.55915
Epoch 973: | Loss: 0.44480
Epoch 974: | Loss: 0.49103
Epoch 975: | Loss: 0.49941
Epoch 976: | Loss: 0.47865
Epoch 977: | Loss: 0.44953
Epoch 978: | Loss: 0.44906
Epoch 979: | Loss: 0.47597
Epoch 980: | Loss: 0.56972
Epoch 981: | Loss: 0.49249
Epoch 982: | Loss: 0.44863
Epoch 983: | Loss: 0.46684
Epoch 984: | Loss: 0.46865
Epoch 985: | Loss: 0.53244
Epoch 986: | Loss: 0.44667
Epoch 987: | Loss: 0.48779
Epoch 988: | Loss: 0.41213
Epoch 989: | Loss: 0.49891
Epoch 990: | Loss: 0.47914
Epoch 991: | Loss: 0.47650
Epoch 992: | Loss: 0.50797
Epoch 993: | Loss: 0.42517
Epoch 994: | Loss: 0.49307
Epoch 995: | Loss: 0.51985
Epoch 996: | Loss: 0.48284
Epoch 997: | Loss: 0.51464
Epoch 998: | Loss: 0.43235
Epoch 999: | Loss: 0.53536
<Figure size 640x480 with 1 Axes>
<Figure size 640x480 with 1 Axes>
Generator Weights after Training
Weights :  ['-0.32', '-0.09', '-0.06', '0.30', '0.62', '-0.12', '-0.08']
Bias :  -0.01
For real data points
tensor([[0.6174],
        [0.9183],
        [0.4443],
        [0.4172],
        [0.6319],
        [0.4956],
        [0.6497],
        [0.6717],
        [0.7349],
        [0.6820],
        [0.7355],
        [0.7756],
        [0.5522],
        [0.5152]], grad_fn=<SigmoidBackward>)
For random data points
tensor([[0.9628],
        [0.5702],
        [0.9992],
        [0.9845],
        [0.0242],
        [0.7946],
        [0.9738],
        [0.9168],
        [0.9163],
        [0.4177],
        [0.9019],
        [0.9963],
        [0.2253],
        [0.2920]], grad_fn=<SigmoidBackward>)
For generated data points
tensor([[0.3819],
        [0.3446],
        [0.6505],
        [0.4026],
        [0.7506],
        [0.4336],
        [0.8457],
        [0.3375],
        [0.3942],
        [0.7647],
        [0.3967],
        [0.3934],
        [0.5529],
        [0.3721]], grad_fn=<SigmoidBackward>)
