Epoch 000: | Loss: 0.80588
Epoch 776: | Loss: 0.50142
Epoch 777: | Loss: 0.60133
Epoch 778: | Loss: 0.53094
Epoch 779: | Loss: 0.46641
Epoch 780: | Loss: 0.48090
Epoch 781: | Loss: 0.50712
Epoch 782: | Loss: 0.57530
Epoch 783: | Loss: 0.53275
Epoch 784: | Loss: 0.54147
Epoch 785: | Loss: 0.54906
Epoch 786: | Loss: 0.52586
Epoch 787: | Loss: 0.48069
Epoch 788: | Loss: 0.62340
Epoch 789: | Loss: 0.49671
Epoch 790: | Loss: 0.54875
Epoch 791: | Loss: 0.52617
Epoch 792: | Loss: 0.54612
Epoch 793: | Loss: 0.55302
Epoch 794: | Loss: 0.52342
Epoch 795: | Loss: 0.51028
Epoch 796: | Loss: 0.45202
Epoch 797: | Loss: 0.52636
Epoch 798: | Loss: 0.57860
Epoch 799: | Loss: 0.59467
Epoch 800: | Loss: 0.57803
Epoch 801: | Loss: 0.53937
Epoch 802: | Loss: 0.55368
Epoch 803: | Loss: 0.47034
Epoch 804: | Loss: 0.53491
Epoch 805: | Loss: 0.49230
Epoch 806: | Loss: 0.53816
Epoch 807: | Loss: 0.60463
Epoch 808: | Loss: 0.53547
Epoch 809: | Loss: 0.41751
Epoch 810: | Loss: 0.52758
Epoch 811: | Loss: 0.54135
Epoch 812: | Loss: 0.62333
Epoch 813: | Loss: 0.59089
Epoch 814: | Loss: 0.47210
Epoch 815: | Loss: 0.50033
Epoch 816: | Loss: 0.49575
Epoch 817: | Loss: 0.47500
Epoch 818: | Loss: 0.54350
Epoch 819: | Loss: 0.48306
Epoch 820: | Loss: 0.52205
Epoch 821: | Loss: 0.51328
Epoch 822: | Loss: 0.47218
Epoch 823: | Loss: 0.51292
Epoch 824: | Loss: 0.47422
Epoch 825: | Loss: 0.55109
Epoch 826: | Loss: 0.41527
Epoch 827: | Loss: 0.49142
Epoch 828: | Loss: 0.58889
Epoch 829: | Loss: 0.59485
Epoch 830: | Loss: 0.47097
Epoch 831: | Loss: 0.65945
Epoch 832: | Loss: 0.63073
Epoch 833: | Loss: 0.52549
Epoch 834: | Loss: 0.51242
Epoch 835: | Loss: 0.46368
Epoch 836: | Loss: 0.53326
Epoch 837: | Loss: 0.56954
Epoch 838: | Loss: 0.55390
Epoch 839: | Loss: 0.53714
Epoch 840: | Loss: 0.52157
Epoch 841: | Loss: 0.48346
Epoch 842: | Loss: 0.46710
Epoch 843: | Loss: 0.54506
Epoch 844: | Loss: 0.57859
Epoch 845: | Loss: 0.53978
Epoch 846: | Loss: 0.47226
Epoch 847: | Loss: 0.51874
Epoch 848: | Loss: 0.57482
Epoch 849: | Loss: 0.55883
Epoch 850: | Loss: 0.50530
Epoch 851: | Loss: 0.53997
Epoch 852: | Loss: 0.48599
Epoch 853: | Loss: 0.41960
Epoch 854: | Loss: 0.49843
Epoch 855: | Loss: 0.53807
Epoch 856: | Loss: 0.59236
Epoch 857: | Loss: 0.50222
Epoch 858: | Loss: 0.56068
Epoch 859: | Loss: 0.52069
Epoch 860: | Loss: 0.53522
Epoch 861: | Loss: 0.50226
Epoch 862: | Loss: 0.54317
Epoch 863: | Loss: 0.55757
Epoch 864: | Loss: 0.51964
Epoch 865: | Loss: 0.53334
Epoch 866: | Loss: 0.48300
Epoch 867: | Loss: 0.51700
Epoch 868: | Loss: 0.51025
Epoch 869: | Loss: 0.59470
Epoch 870: | Loss: 0.50930
Epoch 871: | Loss: 0.53076
Epoch 872: | Loss: 0.60726
Epoch 873: | Loss: 0.48038
Epoch 874: | Loss: 0.56488
Epoch 875: | Loss: 0.55541
Epoch 876: | Loss: 0.58349
Epoch 877: | Loss: 0.59879
Epoch 878: | Loss: 0.47931
Epoch 879: | Loss: 0.47344
Epoch 880: | Loss: 0.56025
Epoch 881: | Loss: 0.51140
Epoch 882: | Loss: 0.42693
Epoch 883: | Loss: 0.47015
Epoch 884: | Loss: 0.58103
Epoch 885: | Loss: 0.39957
Epoch 886: | Loss: 0.57995
Epoch 887: | Loss: 0.60175
Epoch 888: | Loss: 0.47334
Epoch 889: | Loss: 0.44323
Epoch 890: | Loss: 0.42549
Epoch 891: | Loss: 0.53964
Epoch 892: | Loss: 0.51821
Epoch 893: | Loss: 0.43341
Epoch 894: | Loss: 0.55352
Epoch 895: | Loss: 0.47444
Epoch 896: | Loss: 0.56289
Epoch 897: | Loss: 0.42945
Epoch 898: | Loss: 0.53213
Epoch 899: | Loss: 0.53151
Epoch 900: | Loss: 0.56535
Epoch 901: | Loss: 0.54071
Epoch 902: | Loss: 0.49823
Epoch 903: | Loss: 0.41274
Epoch 904: | Loss: 0.45628
Epoch 905: | Loss: 0.47092
Epoch 906: | Loss: 0.51366
Epoch 907: | Loss: 0.63382
Epoch 908: | Loss: 0.47640
Epoch 909: | Loss: 0.55022
Epoch 910: | Loss: 0.46790
Epoch 911: | Loss: 0.47304
Epoch 912: | Loss: 0.49907
Epoch 913: | Loss: 0.45553
Epoch 914: | Loss: 0.48554
Epoch 915: | Loss: 0.43449
Epoch 916: | Loss: 0.45301
Epoch 917: | Loss: 0.52265
Epoch 918: | Loss: 0.46651
Epoch 919: | Loss: 0.45887
Epoch 920: | Loss: 0.50799
Epoch 921: | Loss: 0.58232
Epoch 922: | Loss: 0.46234
Epoch 923: | Loss: 0.54321
Epoch 924: | Loss: 0.50404
Epoch 925: | Loss: 0.50887
Epoch 926: | Loss: 0.46505
Epoch 927: | Loss: 0.59651
Epoch 928: | Loss: 0.54052
Epoch 929: | Loss: 0.48627
Epoch 930: | Loss: 0.49626
Epoch 931: | Loss: 0.56310
Epoch 932: | Loss: 0.38036
Epoch 933: | Loss: 0.37822
Epoch 934: | Loss: 0.53759
Epoch 935: | Loss: 0.51609
Epoch 936: | Loss: 0.50398
Epoch 937: | Loss: 0.55812
Epoch 938: | Loss: 0.45718
Epoch 939: | Loss: 0.56698
Epoch 940: | Loss: 0.50929
Epoch 941: | Loss: 0.60098
Epoch 942: | Loss: 0.51337
Epoch 943: | Loss: 0.54491
Epoch 944: | Loss: 0.54936
Epoch 945: | Loss: 0.57970
Epoch 946: | Loss: 0.58845
Epoch 947: | Loss: 0.53162
Epoch 948: | Loss: 0.59021
Epoch 949: | Loss: 0.51278
Epoch 950: | Loss: 0.45644
Epoch 951: | Loss: 0.47458
Epoch 952: | Loss: 0.45155
Epoch 953: | Loss: 0.49903
Epoch 954: | Loss: 0.42840
Epoch 955: | Loss: 0.43887
Epoch 956: | Loss: 0.52968
Epoch 957: | Loss: 0.60770
Epoch 958: | Loss: 0.52844
Epoch 959: | Loss: 0.58549
Epoch 960: | Loss: 0.49240
Epoch 961: | Loss: 0.46615
Epoch 962: | Loss: 0.53115
Epoch 963: | Loss: 0.49637
Epoch 964: | Loss: 0.52681
Epoch 965: | Loss: 0.50875
Epoch 966: | Loss: 0.49817
Epoch 967: | Loss: 0.62226
Epoch 968: | Loss: 0.52161
Epoch 969: | Loss: 0.48170
Epoch 970: | Loss: 0.50504
Epoch 971: | Loss: 0.54002
Epoch 972: | Loss: 0.44879
Epoch 973: | Loss: 0.48853
Epoch 974: | Loss: 0.50101
Epoch 975: | Loss: 0.46871
Epoch 976: | Loss: 0.47629
Epoch 977: | Loss: 0.48715
Epoch 978: | Loss: 0.39736
Epoch 979: | Loss: 0.47659
Epoch 980: | Loss: 0.45524
Epoch 981: | Loss: 0.49462
Epoch 982: | Loss: 0.47291
Epoch 983: | Loss: 0.46260
Epoch 984: | Loss: 0.50583
Epoch 985: | Loss: 0.41135
Epoch 986: | Loss: 0.54292
Epoch 987: | Loss: 0.43325
Epoch 988: | Loss: 0.46098
Epoch 989: | Loss: 0.50790
Epoch 990: | Loss: 0.45219
Epoch 991: | Loss: 0.42277
Epoch 992: | Loss: 0.43916
Epoch 993: | Loss: 0.49208
Epoch 994: | Loss: 0.49308
Epoch 995: | Loss: 0.51185
Epoch 996: | Loss: 0.47778
Epoch 997: | Loss: 0.50134
Epoch 998: | Loss: 0.40736
Epoch 999: | Loss: 0.48321
<Figure size 640x480 with 1 Axes>
<Figure size 640x480 with 1 Axes>
Generator Weights after Training
Weights :  ['-0.32', '-0.09', '-0.07', '0.30', '0.62', '-0.12', '0.30']
Bias :  -0.01
For real data points
tensor([[0.6665],
        [0.6507],
        [0.6174],
        [0.6752],
        [0.6744],
        [0.3233],
        [0.9833],
        [0.6402],
        [0.6670],
        [0.6690],
        [0.3066],
        [0.8397],
        [0.7064],
        [0.5527]], grad_fn=<SigmoidBackward>)
For random data points
tensor([[1.0000],
        [0.9997],
        [0.9859],
        [1.0000],
        [1.0000],
        [0.9993],
        [0.9948],
        [0.2597],
        [0.9999],
        [0.9942],
        [1.0000],
        [1.0000],
        [1.0000],
        [0.9999]], grad_fn=<SigmoidBackward>)
For generated data points
tensor([[0.7963],
        [0.3327],
        [0.4002],
        [0.3604],
        [0.4392],
        [0.4190],
        [0.2350],
        [0.7289],
        [0.4858],
        [0.8596],
        [0.7887],
        [0.2427],
        [0.4029],
        [0.4989]], grad_fn=<SigmoidBackward>)
