Epoch 000: | Loss: 0.76677
Epoch 776: | Loss: 0.58797
Epoch 777: | Loss: 0.61366
Epoch 778: | Loss: 0.58920
Epoch 779: | Loss: 0.56414
Epoch 780: | Loss: 0.62834
Epoch 781: | Loss: 0.55279
Epoch 782: | Loss: 0.58992
Epoch 783: | Loss: 0.59648
Epoch 784: | Loss: 0.57926
Epoch 785: | Loss: 0.62701
Epoch 786: | Loss: 0.58916
Epoch 787: | Loss: 0.59581
Epoch 788: | Loss: 0.56353
Epoch 789: | Loss: 0.60399
Epoch 790: | Loss: 0.56219
Epoch 791: | Loss: 0.59704
Epoch 792: | Loss: 0.59397
Epoch 793: | Loss: 0.60473
Epoch 794: | Loss: 0.61347
Epoch 795: | Loss: 0.62207
Epoch 796: | Loss: 0.59546
Epoch 797: | Loss: 0.61079
Epoch 798: | Loss: 0.58093
Epoch 799: | Loss: 0.58578
Epoch 800: | Loss: 0.58213
Epoch 801: | Loss: 0.60366
Epoch 802: | Loss: 0.61181
Epoch 803: | Loss: 0.61097
Epoch 804: | Loss: 0.59396
Epoch 805: | Loss: 0.65520
Epoch 806: | Loss: 0.58394
Epoch 807: | Loss: 0.57343
Epoch 808: | Loss: 0.61420
Epoch 809: | Loss: 0.61668
Epoch 810: | Loss: 0.62397
Epoch 811: | Loss: 0.63617
Epoch 812: | Loss: 0.56696
Epoch 813: | Loss: 0.59125
Epoch 814: | Loss: 0.62054
Epoch 815: | Loss: 0.63219
Epoch 816: | Loss: 0.58662
Epoch 817: | Loss: 0.59943
Epoch 818: | Loss: 0.58618
Epoch 819: | Loss: 0.65127
Epoch 820: | Loss: 0.55161
Epoch 821: | Loss: 0.60622
Epoch 822: | Loss: 0.63176
Epoch 823: | Loss: 0.57722
Epoch 824: | Loss: 0.61120
Epoch 825: | Loss: 0.56054
Epoch 826: | Loss: 0.59573
Epoch 827: | Loss: 0.62241
Epoch 828: | Loss: 0.58067
Epoch 829: | Loss: 0.63762
Epoch 830: | Loss: 0.56427
Epoch 831: | Loss: 0.63608
Epoch 832: | Loss: 0.57607
Epoch 833: | Loss: 0.62419
Epoch 834: | Loss: 0.54937
Epoch 835: | Loss: 0.58341
Epoch 836: | Loss: 0.58944
Epoch 837: | Loss: 0.63157
Epoch 838: | Loss: 0.63888
Epoch 839: | Loss: 0.64095
Epoch 840: | Loss: 0.61559
Epoch 841: | Loss: 0.59565
Epoch 842: | Loss: 0.64095
Epoch 843: | Loss: 0.61475
Epoch 844: | Loss: 0.63175
Epoch 845: | Loss: 0.59930
Epoch 846: | Loss: 0.62654
Epoch 847: | Loss: 0.64826
Epoch 848: | Loss: 0.59037
Epoch 849: | Loss: 0.57737
Epoch 850: | Loss: 0.58639
Epoch 851: | Loss: 0.59747
Epoch 852: | Loss: 0.63402
Epoch 853: | Loss: 0.56421
Epoch 854: | Loss: 0.59801
Epoch 855: | Loss: 0.60723
Epoch 856: | Loss: 0.59852
Epoch 857: | Loss: 0.63226
Epoch 858: | Loss: 0.59012
Epoch 859: | Loss: 0.59234
Epoch 860: | Loss: 0.62085
Epoch 861: | Loss: 0.59226
Epoch 862: | Loss: 0.59332
Epoch 863: | Loss: 0.64653
Epoch 864: | Loss: 0.60833
Epoch 865: | Loss: 0.57368
Epoch 866: | Loss: 0.56481
Epoch 867: | Loss: 0.59479
Epoch 868: | Loss: 0.55826
Epoch 869: | Loss: 0.55753
Epoch 870: | Loss: 0.62888
Epoch 871: | Loss: 0.58055
Epoch 872: | Loss: 0.57084
Epoch 873: | Loss: 0.62237
Epoch 874: | Loss: 0.63721
Epoch 875: | Loss: 0.58574
Epoch 876: | Loss: 0.60351
Epoch 877: | Loss: 0.61692
Epoch 878: | Loss: 0.56867
Epoch 879: | Loss: 0.60442
Epoch 880: | Loss: 0.59720
Epoch 881: | Loss: 0.60316
Epoch 882: | Loss: 0.59232
Epoch 883: | Loss: 0.58497
Epoch 884: | Loss: 0.57220
Epoch 885: | Loss: 0.59756
Epoch 886: | Loss: 0.58543
Epoch 887: | Loss: 0.58892
Epoch 888: | Loss: 0.65113
Epoch 889: | Loss: 0.57996
Epoch 890: | Loss: 0.57465
Epoch 891: | Loss: 0.53166
Epoch 892: | Loss: 0.62394
Epoch 893: | Loss: 0.55536
Epoch 894: | Loss: 0.60863
Epoch 895: | Loss: 0.55380
Epoch 896: | Loss: 0.58836
Epoch 897: | Loss: 0.61691
Epoch 898: | Loss: 0.61471
Epoch 899: | Loss: 0.55277
Epoch 900: | Loss: 0.58438
Epoch 901: | Loss: 0.61189
Epoch 902: | Loss: 0.60565
Epoch 903: | Loss: 0.60153
Epoch 904: | Loss: 0.61693
Epoch 905: | Loss: 0.63485
Epoch 906: | Loss: 0.52567
Epoch 907: | Loss: 0.55353
Epoch 908: | Loss: 0.62374
Epoch 909: | Loss: 0.64357
Epoch 910: | Loss: 0.57738
Epoch 911: | Loss: 0.65174
Epoch 912: | Loss: 0.55578
Epoch 913: | Loss: 0.59914
Epoch 914: | Loss: 0.56688
Epoch 915: | Loss: 0.60093
Epoch 916: | Loss: 0.59833
Epoch 917: | Loss: 0.61136
Epoch 918: | Loss: 0.62028
Epoch 919: | Loss: 0.52938
Epoch 920: | Loss: 0.57941
Epoch 921: | Loss: 0.57166
Epoch 922: | Loss: 0.61022
Epoch 923: | Loss: 0.56483
Epoch 924: | Loss: 0.52435
Epoch 925: | Loss: 0.56274
Epoch 926: | Loss: 0.53257
Epoch 927: | Loss: 0.61507
Epoch 928: | Loss: 0.57549
Epoch 929: | Loss: 0.55733
Epoch 930: | Loss: 0.58888
Epoch 931: | Loss: 0.62414
Epoch 932: | Loss: 0.65026
Epoch 933: | Loss: 0.53340
Epoch 934: | Loss: 0.59089
Epoch 935: | Loss: 0.60772
Epoch 936: | Loss: 0.56934
Epoch 937: | Loss: 0.59098
Epoch 938: | Loss: 0.53802
Epoch 939: | Loss: 0.55597
Epoch 940: | Loss: 0.61904
Epoch 941: | Loss: 0.61604
Epoch 942: | Loss: 0.55205
Epoch 943: | Loss: 0.54599
Epoch 944: | Loss: 0.57105
Epoch 945: | Loss: 0.60410
Epoch 946: | Loss: 0.55614
Epoch 947: | Loss: 0.56890
Epoch 948: | Loss: 0.54599
Epoch 949: | Loss: 0.57175
Epoch 950: | Loss: 0.54775
Epoch 951: | Loss: 0.57994
Epoch 952: | Loss: 0.62394
Epoch 953: | Loss: 0.57864
Epoch 954: | Loss: 0.59479
Epoch 955: | Loss: 0.60708
Epoch 956: | Loss: 0.56472
Epoch 957: | Loss: 0.58520
Epoch 958: | Loss: 0.58193
Epoch 959: | Loss: 0.55592
Epoch 960: | Loss: 0.54566
Epoch 961: | Loss: 0.52164
Epoch 962: | Loss: 0.53557
Epoch 963: | Loss: 0.56700
Epoch 964: | Loss: 0.52875
Epoch 965: | Loss: 0.53278
Epoch 966: | Loss: 0.54814
Epoch 967: | Loss: 0.55715
Epoch 968: | Loss: 0.54230
Epoch 969: | Loss: 0.57396
Epoch 970: | Loss: 0.56887
Epoch 971: | Loss: 0.55707
Epoch 972: | Loss: 0.58106
Epoch 973: | Loss: 0.61788
Epoch 974: | Loss: 0.55594
Epoch 975: | Loss: 0.59606
Epoch 976: | Loss: 0.60265
Epoch 977: | Loss: 0.52256
Epoch 978: | Loss: 0.60070
Epoch 979: | Loss: 0.60542
Epoch 980: | Loss: 0.60045
Epoch 981: | Loss: 0.61899
Epoch 982: | Loss: 0.55814
Epoch 983: | Loss: 0.62723
Epoch 984: | Loss: 0.62188
Epoch 985: | Loss: 0.57553
Epoch 986: | Loss: 0.54676
Epoch 987: | Loss: 0.57168
Epoch 988: | Loss: 0.60592
Epoch 989: | Loss: 0.57240
Epoch 990: | Loss: 0.57156
Epoch 991: | Loss: 0.53301
Epoch 992: | Loss: 0.54663
Epoch 993: | Loss: 0.58106
Epoch 994: | Loss: 0.52995
Epoch 995: | Loss: 0.56444
Epoch 996: | Loss: 0.62018
Epoch 997: | Loss: 0.55984
Epoch 998: | Loss: 0.53501
Epoch 999: | Loss: 0.53524
<Figure size 640x480 with 1 Axes>
Generator Weights after Training
Weights :  ['-0.32', '-0.09', '-0.06', '0.30', '0.65', '-0.13', '0.31']
Bias :  -0.01
For real data points
tensor([[0.4842],
        [0.5329],
        [0.5774],
        [0.7719],
        [0.4296],
        [0.6451],
        [0.5133],
        [0.9492],
        [0.6075],
        [0.5402],
        [0.4753],
        [0.4823],
        [0.6248],
        [0.6067]], grad_fn=<SigmoidBackward>)
For random data points
tensor([[0.9938],
        [0.9775],
        [1.0000],
        [0.8963],
        [0.9970],
        [0.9199],
        [0.6758],
        [0.9972],
        [0.8973],
        [0.4190],
        [0.9184],
        [0.9353],
        [1.0000],
        [0.9988]], grad_fn=<SigmoidBackward>)
For generated data points
tensor([[0.5533],
        [0.6078],
        [0.6208],
        [0.3502],
        [0.4258],
        [0.5458],
        [0.5918],
        [0.2491],
        [0.5271],
        [0.3953],
        [0.4654],
        [0.5018],
        [0.4153],
        [0.4628]], grad_fn=<SigmoidBackward>)
