Epoch 000: | Loss: 0.88341
Epoch 776: | Loss: 0.63250
Epoch 777: | Loss: 0.56238
Epoch 778: | Loss: 0.55348
Epoch 779: | Loss: 0.56459
Epoch 780: | Loss: 0.59130
Epoch 781: | Loss: 0.56868
Epoch 782: | Loss: 0.56236
Epoch 783: | Loss: 0.62457
Epoch 784: | Loss: 0.55934
Epoch 785: | Loss: 0.58863
Epoch 786: | Loss: 0.60599
Epoch 787: | Loss: 0.56537
Epoch 788: | Loss: 0.59171
Epoch 789: | Loss: 0.60753
Epoch 790: | Loss: 0.58165
Epoch 791: | Loss: 0.52467
Epoch 792: | Loss: 0.56967
Epoch 793: | Loss: 0.57919
Epoch 794: | Loss: 0.57859
Epoch 795: | Loss: 0.62125
Epoch 796: | Loss: 0.63687
Epoch 797: | Loss: 0.56666
Epoch 798: | Loss: 0.58724
Epoch 799: | Loss: 0.55311
Epoch 800: | Loss: 0.58476
Epoch 801: | Loss: 0.54793
Epoch 802: | Loss: 0.55693
Epoch 803: | Loss: 0.53278
Epoch 804: | Loss: 0.54106
Epoch 805: | Loss: 0.54130
Epoch 806: | Loss: 0.60359
Epoch 807: | Loss: 0.54190
Epoch 808: | Loss: 0.62193
Epoch 809: | Loss: 0.59362
Epoch 810: | Loss: 0.56477
Epoch 811: | Loss: 0.60382
Epoch 812: | Loss: 0.60303
Epoch 813: | Loss: 0.56004
Epoch 814: | Loss: 0.54048
Epoch 815: | Loss: 0.59473
Epoch 816: | Loss: 0.60202
Epoch 817: | Loss: 0.56535
Epoch 818: | Loss: 0.57146
Epoch 819: | Loss: 0.57703
Epoch 820: | Loss: 0.57274
Epoch 821: | Loss: 0.55156
Epoch 822: | Loss: 0.56268
Epoch 823: | Loss: 0.58501
Epoch 824: | Loss: 0.62629
Epoch 825: | Loss: 0.57912
Epoch 826: | Loss: 0.60631
Epoch 827: | Loss: 0.55406
Epoch 828: | Loss: 0.58017
Epoch 829: | Loss: 0.53117
Epoch 830: | Loss: 0.51823
Epoch 831: | Loss: 0.56431
Epoch 832: | Loss: 0.58521
Epoch 833: | Loss: 0.61262
Epoch 834: | Loss: 0.52121
Epoch 835: | Loss: 0.51128
Epoch 836: | Loss: 0.59307
Epoch 837: | Loss: 0.55695
Epoch 838: | Loss: 0.50816
Epoch 839: | Loss: 0.51189
Epoch 840: | Loss: 0.51816
Epoch 841: | Loss: 0.55383
Epoch 842: | Loss: 0.54828
Epoch 843: | Loss: 0.53399
Epoch 844: | Loss: 0.51156
Epoch 845: | Loss: 0.54956
Epoch 846: | Loss: 0.51296
Epoch 847: | Loss: 0.55263
Epoch 848: | Loss: 0.58598
Epoch 849: | Loss: 0.53971
Epoch 850: | Loss: 0.51805
Epoch 851: | Loss: 0.53563
Epoch 852: | Loss: 0.54178
Epoch 853: | Loss: 0.49546
Epoch 854: | Loss: 0.62819
Epoch 855: | Loss: 0.55550
Epoch 856: | Loss: 0.55439
Epoch 857: | Loss: 0.57024
Epoch 858: | Loss: 0.58971
Epoch 859: | Loss: 0.54134
Epoch 860: | Loss: 0.57529
Epoch 861: | Loss: 0.63932
Epoch 862: | Loss: 0.52203
Epoch 863: | Loss: 0.53948
Epoch 864: | Loss: 0.57890
Epoch 865: | Loss: 0.52302
Epoch 866: | Loss: 0.55709
Epoch 867: | Loss: 0.50727
Epoch 868: | Loss: 0.54726
Epoch 869: | Loss: 0.63987
Epoch 870: | Loss: 0.56484
Epoch 871: | Loss: 0.53290
Epoch 872: | Loss: 0.53148
Epoch 873: | Loss: 0.53986
Epoch 874: | Loss: 0.54439
Epoch 875: | Loss: 0.54874
Epoch 876: | Loss: 0.56384
Epoch 877: | Loss: 0.51460
Epoch 878: | Loss: 0.59081
Epoch 879: | Loss: 0.51049
Epoch 880: | Loss: 0.51997
Epoch 881: | Loss: 0.57306
Epoch 882: | Loss: 0.59725
Epoch 883: | Loss: 0.54360
Epoch 884: | Loss: 0.52314
Epoch 885: | Loss: 0.53067
Epoch 886: | Loss: 0.48734
Epoch 887: | Loss: 0.51193
Epoch 888: | Loss: 0.59011
Epoch 889: | Loss: 0.60225
Epoch 890: | Loss: 0.56314
Epoch 891: | Loss: 0.51943
Epoch 892: | Loss: 0.50879
Epoch 893: | Loss: 0.53878
Epoch 894: | Loss: 0.57578
Epoch 895: | Loss: 0.52162
Epoch 896: | Loss: 0.57674
Epoch 897: | Loss: 0.53675
Epoch 898: | Loss: 0.51896
Epoch 899: | Loss: 0.52492
Epoch 900: | Loss: 0.54270
Epoch 901: | Loss: 0.52879
Epoch 902: | Loss: 0.57741
Epoch 903: | Loss: 0.58290
Epoch 904: | Loss: 0.53216
Epoch 905: | Loss: 0.56857
Epoch 906: | Loss: 0.55143
Epoch 907: | Loss: 0.49010
Epoch 908: | Loss: 0.49988
Epoch 909: | Loss: 0.56229
Epoch 910: | Loss: 0.55760
Epoch 911: | Loss: 0.54099
Epoch 912: | Loss: 0.49919
Epoch 913: | Loss: 0.56100
Epoch 914: | Loss: 0.58792
Epoch 915: | Loss: 0.52236
Epoch 916: | Loss: 0.58502
Epoch 917: | Loss: 0.54837
Epoch 918: | Loss: 0.52626
Epoch 919: | Loss: 0.54750
Epoch 920: | Loss: 0.53935
Epoch 921: | Loss: 0.47538
Epoch 922: | Loss: 0.53703
Epoch 923: | Loss: 0.53383
Epoch 924: | Loss: 0.53283
Epoch 925: | Loss: 0.49228
Epoch 926: | Loss: 0.51446
Epoch 927: | Loss: 0.52953
Epoch 928: | Loss: 0.55466
Epoch 929: | Loss: 0.52178
Epoch 930: | Loss: 0.53094
Epoch 931: | Loss: 0.61526
Epoch 932: | Loss: 0.58460
Epoch 933: | Loss: 0.56971
Epoch 934: | Loss: 0.49679
Epoch 935: | Loss: 0.49962
Epoch 936: | Loss: 0.58973
Epoch 937: | Loss: 0.55751
Epoch 938: | Loss: 0.58678
Epoch 939: | Loss: 0.53762
Epoch 940: | Loss: 0.51286
Epoch 941: | Loss: 0.55537
Epoch 942: | Loss: 0.51043
Epoch 943: | Loss: 0.54918
Epoch 944: | Loss: 0.50968
Epoch 945: | Loss: 0.52229
Epoch 946: | Loss: 0.52808
Epoch 947: | Loss: 0.54725
Epoch 948: | Loss: 0.53105
Epoch 949: | Loss: 0.53416
Epoch 950: | Loss: 0.55023
Epoch 951: | Loss: 0.49505
Epoch 952: | Loss: 0.56493
Epoch 953: | Loss: 0.56835
Epoch 954: | Loss: 0.51914
Epoch 955: | Loss: 0.50803
Epoch 956: | Loss: 0.59854
Epoch 957: | Loss: 0.53992
Epoch 958: | Loss: 0.53527
Epoch 959: | Loss: 0.53164
Epoch 960: | Loss: 0.53835
Epoch 961: | Loss: 0.49769
Epoch 962: | Loss: 0.52638
Epoch 963: | Loss: 0.55611
Epoch 964: | Loss: 0.54978
Epoch 965: | Loss: 0.53180
Epoch 966: | Loss: 0.53803
Epoch 967: | Loss: 0.52093
Epoch 968: | Loss: 0.54508
Epoch 969: | Loss: 0.53750
Epoch 970: | Loss: 0.59104
Epoch 971: | Loss: 0.51002
Epoch 972: | Loss: 0.46586
Epoch 973: | Loss: 0.49401
Epoch 974: | Loss: 0.48133
Epoch 975: | Loss: 0.44345
Epoch 976: | Loss: 0.51130
Epoch 977: | Loss: 0.55399
Epoch 978: | Loss: 0.53434
Epoch 979: | Loss: 0.60391
Epoch 980: | Loss: 0.49313
Epoch 981: | Loss: 0.59113
Epoch 982: | Loss: 0.53267
Epoch 983: | Loss: 0.55244
Epoch 984: | Loss: 0.53029
Epoch 985: | Loss: 0.54015
Epoch 986: | Loss: 0.52081
Epoch 987: | Loss: 0.48180
Epoch 988: | Loss: 0.47019
Epoch 989: | Loss: 0.55672
Epoch 990: | Loss: 0.44605
Epoch 991: | Loss: 0.49004
Epoch 992: | Loss: 0.56929
Epoch 993: | Loss: 0.57359
Epoch 994: | Loss: 0.49305
Epoch 995: | Loss: 0.50766
Epoch 996: | Loss: 0.53012
Epoch 997: | Loss: 0.54151
Epoch 998: | Loss: 0.48407
Epoch 999: | Loss: 0.48461
<Figure size 640x480 with 1 Axes>
Generator Weights after Training
Weights :  ['-0.32', '-0.09', '-0.06', '0.30', '0.62', '-0.13', '0.33']
Bias :  -0.01
For real data points
tensor([[0.9341],
        [0.5876],
        [0.6542],
        [0.8602],
        [0.6878],
        [0.6325],
        [0.6684],
        [0.5139],
        [0.5070],
        [0.5544],
        [0.5017],
        [0.5951],
        [0.5993],
        [0.6788]], grad_fn=<SigmoidBackward>)
For random data points
tensor([[0.9959],
        [0.5445],
        [0.9375],
        [0.0339],
        [0.9663],
        [0.9918],
        [0.2794],
        [0.7375],
        [0.9512],
        [0.4035],
        [0.9301],
        [0.9301],
        [0.5684],
        [0.8891]], grad_fn=<SigmoidBackward>)
For generated data points
tensor([[0.2112],
        [0.6705],
        [0.5055],
        [0.2597],
        [0.5011],
        [0.4567],
        [0.7406],
        [0.7024],
        [0.4934],
        [0.5741],
        [0.5017],
        [0.4441],
        [0.7289],
        [0.4163]], grad_fn=<SigmoidBackward>)
